"Year","Qtr","Region","Index","YrQtr","CV"
1959,1,2,16252237.45979,1959,0.415574966444563
1959,1,3,17124626.66349,1959,0.29134575984849
1959,1,4,11508918.27395,1959,0.562754850012955
1959,2,1,25487303.097682,1959.25,0.506572298405728
1959,2,2,8379894.60384,1959.25,0.458954215560015
1959,2,3,14996573.7128,1959.25,0.279640636793028
1959,2,4,6971954.71767,1959.25,0.461407765253918
1959,3,1,24097448.505294,1959.5,0.497134457869682
1959,3,2,7463618.44201,1959.5,0.567464623404733
1959,3,3,14873871.22811,1959.5,0.325439418661944
1959,3,4,9386954.7218,1959.5,0.388065179692088
1959,4,1,34483248.3955786,1959.75,0.416745163013047
1959,4,2,8039049.23892,1959.75,0.454734371324619
1959,4,3,14801097.04399,1959.75,0.272019467285578
1959,4,4,8457667.96103,1959.75,0.427367550487524
1960,1,1,35394042.051795,1960,0.443246791661464
1960,1,2,7195990.36374,1960,0.385013291388119
1960,1,3,14944776.05183,1960,0.274957638356032
1960,1,4,8735699.86579,1960,0.559423857737219
1960,2,1,25657566.8990772,1960.25,0.520039589623271
1960,2,2,5727687.20291,1960.25,0.404057983191398
1960,2,3,16702869.72732,1960.25,0.306238529362069
1960,2,4,8173526.26693,1960.25,0.573465462931627
1960,3,1,23652922.2063879,1960.5,0.475913316474929
1960,3,2,10951714.15963,1960.5,0.51502739269665
1960,3,3,15859621.57472,1960.5,0.322370066853147
1960,3,4,7300399.5992,1960.5,0.457607011474938
1960,4,1,33725578.14138,1960.75,0.406463211456043
1960,4,2,6287456.78265,1960.75,0.421506054331739
1960,4,3,17305584.44205,1960.75,0.254778081559743
1960,4,4,7221277.17836,1960.75,0.458571046024506
1961,1,1,35292888.153824,1961,0.451732303536085
1961,1,2,6496844.95765,1961,0.377656172225688
1961,1,3,15530014.18816,1961,0.276047159572188
1961,1,4,13381291.83797,1961,0.575084386108759
1961,2,1,25930675.2877092,1961.25,0.520387113946779
1961,2,2,8019016.14673,1961.25,0.473891354052297
1961,2,3,16841181.27088,1961.25,0.298487991289221
1961,2,4,9576047.60445,1961.25,0.511355880347362
1961,3,1,23072448.742807,1961.5,0.477343137779334
1961,3,2,7291676.67073,1961.5,0.555075068398318
1961,3,3,16064240.11028,1961.5,0.285265018123531
1961,3,4,7696207.2697156,1961.5,0.463569255861884
1961,4,1,34867009.884546,1961.75,0.387296938833584
1961,4,2,6022858.28088,1961.75,0.433153034556796
1961,4,3,14555721.14275,1961.75,0.257920761801371
1961,4,4,7889504.067181,1961.75,0.492065378669207
1962,1,1,24335817.904956,1962,0.428160678567977
1962,1,2,5989571.77335,1962,0.344561621138271
1962,1,3,13885917.5494356,1962,0.324111514549915
1962,1,4,8282583.36292,1962,0.544767878913204
1962,2,1,20851395.740629,1962.25,0.47203768033429
1962,2,2,6326471.24934,1962.25,0.416736888835735
1962,2,3,15856973.41557,1962.25,0.255293952610611
1962,2,4,9354595.09837,1962.25,0.423128776794312
1962,3,1,18162615.4102139,1962.5,0.457052896086411
1962,3,2,6131449.23646,1962.5,0.453495982937914
1962,3,3,15383027.07588,1962.5,0.249164918460962
1962,3,4,8911616.83935,1962.5,0.397957972476193
1962,4,1,24323010.148159,1962.75,0.399503352881591
1962,4,2,4674284.45347,1962.75,0.320771062583494
1962,4,3,14419358.36049,1962.75,0.254719616666771
1962,4,4,6909905.0006,1962.75,0.391168900379827
1963,1,1,23656658.696033,1963,0.404940367085535
1963,1,2,5749128.73489,1963,0.349469538767589
1963,1,3,15207926.32351,1963,0.234209817659723
1963,1,4,7618936.87863,1963,0.524252411035773
1963,2,1,18103691.8001967,1963.25,0.478743652141727
1963,2,2,4648018.12709,1963.25,0.470159062450029
1963,2,3,15627982.6037,1963.25,0.295353365390606
1963,2,4,6803495.75003,1963.25,0.389399533707828
1963,3,1,16964261.8090959,1963.5,0.533192257356961
1963,3,2,6206257.17335,1963.5,0.489903883244718
1963,3,3,14897183.28993,1963.5,0.264967976207381
1963,3,4,7181486.06577,1963.5,0.368057452633701
1963,4,1,18919032.0172152,1963.75,0.413361143040623
1963,4,2,5923602.47676,1963.75,0.314863270434046
1963,4,3,14889691.21594,1963.75,0.260663923802024
1963,4,4,7802507.74646,1963.75,0.396986065633147
1964,1,1,23874304.021781,1964,0.417368485664412
1964,1,2,4252710.27928,1964,0.340402309980554
1964,1,3,16022350.58983,1964,0.246010811655254
1964,1,4,6900150.72108,1964,0.419107010472108
1964,2,1,16700549.8384847,1964.25,0.555409457741957
1964,2,2,5444040.49139,1964.25,0.451902483967928
1964,2,3,13585028.36931,1964.25,0.277623879942743
1964,2,4,5181929.33031,1964.25,0.419366561034603
1964,3,1,10637967.766484,1964.5,0.482611452644032
1964,3,2,5562482.71261,1964.5,0.411817567044686
1964,3,3,11386080.10065,1964.5,0.278496945969027
1964,3,4,5528843.5067,1964.5,0.348685940886801
1964,4,1,20932913.136808,1964.75,0.364328470279633
1964,4,2,4491017.54653,1964.75,0.340087287456963
1964,4,3,12152810.30476,1964.75,0.25568331682122
1964,4,4,6595159.78285,1964.75,0.321851464061227
1965,1,1,21322934.4043078,1965,0.401246076288873
1965,1,2,4682966.30689424,1965,0.388406621100511
1965,1,3,12734554.80577,1965,0.251986136608456
1965,1,4,5981036.03055,1965,0.455578013396512
1965,2,1,12783641.367988,1965.25,0.526850801435395
1965,2,2,3664219.10292,1965.25,0.398969055120196
1965,2,3,12743113.09396,1965.25,0.252161891670586
1965,2,4,6591520.07815,1965.25,0.445799161936856
1965,3,1,12807691.1814187,1965.5,0.470784919811982
1965,3,2,4595425.44445,1965.5,0.382323219983938
1965,3,3,15277437.73316,1965.5,0.242319211106873
1965,3,4,5889754.6073601,1965.5,0.379582493746902
1965,4,1,22131348.3738225,1965.75,0.397526584547246
1965,4,2,4418153.82239,1965.75,0.357889833938975
1965,4,3,14064615.09548,1965.75,0.279368929227285
1965,4,4,5752050.56758,1965.75,0.352108615120281
1966,1,1,25589016.272882,1966,0.406871294802436
1966,1,2,4790843.1616,1966,0.372235788714606
1966,1,3,13764664.7681,1966,0.24570853886237
1966,1,4,4693608.42807,1966,0.415481586578171
1966,2,1,12668988.8276517,1966.25,0.525686860684693
1966,2,2,5119699.54611,1966.25,0.428442338864182
1966,2,3,13248720.64631,1966.25,0.245747353860797
1966,2,4,6904041.38876,1966.25,0.368083313652533
1966,3,1,19114054.7349555,1966.5,0.456634968781134
1966,3,2,5294964.96527,1966.5,0.349114902207969
1966,3,3,11603196.65847,1966.5,0.260242570049563
1966,3,4,6389965.6421963,1966.5,0.381833836266378
1966,4,1,21998090.8997726,1966.75,0.390501838832776
1966,4,2,4435062.55225,1966.75,0.326966135648081
1966,4,3,11789814.38203,1966.75,0.24994655181783
1966,4,4,6103099.759917,1966.75,0.337490904149755
1967,1,1,22169797.332336,1967,0.399446676148622
1967,1,2,4679388.00034,1967,0.418399102532687
1967,1,3,14369623.30452,1967,0.229568173750915
1967,1,4,6371100.81436,1967,0.395339866580939
1967,2,1,14457007.049584,1967.25,0.472049393099103
1967,2,2,3869975.73969,1967.25,0.420919130812705
1967,2,3,12968443.05002,1967.25,0.244338014228544
1967,2,4,7104826.68256,1967.25,0.345048665173834
1967,3,1,13855356.5288857,1967.5,0.415653099025578
1967,3,2,4775339.05175,1967.5,0.422803884542473
1967,3,3,12228449.29028,1967.5,0.260234347393084
1967,3,4,6484933.01975,1967.5,0.335610049756285
1967,4,1,17583440.987309,1967.75,0.405087751523473
1967,4,2,4461659.51697,1967.75,0.409698962011123
1967,4,3,11186315.10555,1967.75,0.249134508415748
1967,4,4,7285081.67814,1967.75,0.439362598604405
1968,1,1,16051423.4992678,1968,0.442887435377312
1968,1,2,4603923.661981,1968,0.401672049547444
1968,1,3,12337195.40231,1968,0.235510069880966
1968,1,4,5823440.02266,1968,0.453566377761698
1968,2,1,10332134.4895624,1968.25,0.609582536665409
1968,2,2,3784020.5215,1968.25,0.406112091008247
1968,2,3,13255366.78841,1968.25,0.247830763078371
1968,2,4,6938325.80571,1968.25,0.345686995794304
1968,3,1,10312690.1399291,1968.5,0.507991356598476
1968,3,2,5951699.25844,1968.5,0.41269182833029
1968,3,3,11126719.06628,1968.5,0.252990676683107
1968,3,4,6693266.7268,1968.5,0.386867965834465
1968,4,1,18845794.1164585,1968.75,0.412590113165891
1968,4,2,4806620.50713,1968.75,0.4115605071757
1968,4,3,11619841.61441,1968.75,0.240376861419815
1968,4,4,5760900.804292,1968.75,0.420202990298416
1969,1,1,22638100.5326651,1969,0.430699948860466
1969,1,2,3848351.69624,1969,0.398729083944232
1969,1,3,15337479.38217,1969,0.238220637618729
1969,1,4,6610167.71772,1969,0.39527960129506
1969,2,1,11452039.1580723,1969.25,0.533706882660642
1969,2,2,5116426.62023,1969.25,0.417858353978921
1969,2,3,14729142.52277,1969.25,0.267922391737394
1969,2,4,5824731.4938,1969.25,0.417337047263016
1969,3,1,14186919.0393736,1969.5,0.472501127101564
1969,3,2,5638870.94129,1969.5,0.480180071426968
1969,3,3,14840940.40423,1969.5,0.244022044928103
1969,3,4,7473112.49154,1969.5,0.39596133869145
1969,4,1,16835095.9379086,1969.75,0.420816007437895
1969,4,2,4203716.59645,1969.75,0.448134221508027
1969,4,3,13213020.47039,1969.75,0.280653239920559
1969,4,4,7424709.008105,1969.75,0.385185870031479
1970,1,1,17853284.1153151,1970,0.404399557482952
1970,1,2,3752635.89081,1970,0.414898257535781
1970,1,3,10592008.2454,1970,0.287200260407188
1970,1,4,6376163.1689,1970,0.406377996628495
1970,2,1,8857986.67706388,1970.25,0.590736764826
1970,2,2,3045191.55076,1970.25,0.479874002707398
1970,2,3,10929034.39679,1970.25,0.276908491244697
1970,2,4,5967854.35422,1970.25,0.391863333076666
1970,3,1,9039093.9716785,1970.5,0.48787902126756
1970,3,2,3577024.13241,1970.5,0.458741792087088
1970,3,3,9562433.23211,1970.5,0.240800692620547
1970,3,4,5619143.44213,1970.5,0.388362161260448
1970,4,1,15373880.130136,1970.75,0.398804843232214
1970,4,2,3214836.09088,1970.75,0.476547396464497
1970,4,3,8759437.5598,1970.75,0.260262574894005
1970,4,4,6464878.777134,1970.75,0.357595554026872
1971,1,1,13664471.6351761,1971,0.464135395379256
1971,1,2,3851232.17938,1971,0.443392103101851
1971,1,3,14414627.41114,1971,0.234872431226042
1971,1,4,5995683.746845,1971,0.351978279448248
1971,2,1,9508188.0907167,1971.25,0.584656280921088
1971,2,2,4612665.95595,1971.25,0.469599087660404
1971,2,3,11330349.76261,1971.25,0.236444776279014
1971,2,4,5220004.639969,1971.25,0.401832376271318
1971,3,1,10825505.847291,1971.5,0.508284588814571
1971,3,2,4055464.378,1971.5,0.478807234774232
1971,3,3,10930071.47131,1971.5,0.228656928176952
1971,3,4,5795442.256803,1971.5,0.379488169050386
1971,4,1,20121825.8768386,1971.75,0.429132665234414
1971,4,2,4430646.70373,1971.75,0.456820888719088
1971,4,3,10059358.89183,1971.75,0.241683684736115
1971,4,4,5955207.279449,1971.75,0.352772109210256
1972,1,1,15026465.23498,1972,0.457839425298302
1972,1,2,4665604.87188,1972,0.491425390167854
1972,1,3,12951762.2102,1972,0.226156565895502
1972,1,4,5384831.38856,1972,0.3583680538251
1972,2,1,10144886.4644927,1972.25,0.58481913117997
1972,2,2,4135351.08031,1972.25,0.490395375691098
1972,2,3,14315911.43521,1972.25,0.223640935154386
1972,2,4,5355009.23912,1972.25,0.423114718753243
1972,3,1,14275994.120091,1972.5,0.53442932020375
1972,3,2,5106084.67548,1972.5,0.46675946143771
1972,3,3,13338987.7323,1972.5,0.231831872789028
1972,3,4,5751437.3696,1972.5,0.36952838907977
1972,4,1,18300960.5911226,1972.75,0.456613219902344
1972,4,2,5836777.13367,1972.75,0.475026435719198
1972,4,3,12480832.64253,1972.75,0.219116537268856
1972,4,4,5244978.128333,1972.75,0.405866569373869
1973,1,1,17018014.124974,1973,0.445433176461783
1973,1,2,5976700.32418,1973,0.438862398226926
1973,1,3,12902185.95444,1973,0.214551455332023
1973,1,4,5753941.42738,1973,0.361979889590261
1973,2,1,11721840.7985395,1973.25,0.576458581925474
1973,2,2,4425314.84769,1973.25,0.439750295206996
1973,2,3,12005677.59833,1973.25,0.235958977318729
1973,2,4,4515968.09464,1973.25,0.375852107916536
1973,3,1,8266618.94648573,1973.5,0.548576206367236
1973,3,2,5151039.4428,1973.5,0.487523668649433
1973,3,3,9980699.21947,1973.5,0.222511610329808
1973,3,4,5883545.527217,1973.5,0.339066347944742
1973,4,1,12262261.0832214,1973.75,0.452593274568521
1973,4,2,4939329.58768,1973.75,0.441120750048352
1973,4,3,9484677.01688,1973.75,0.237663732942823
1973,4,4,5264476.29102,1973.75,0.354107309795164
1974,1,1,12444705.054431,1974,0.433947765465869
1974,1,2,4364585.77386,1974,0.400550455007974
1974,1,3,8480726.7633,1974,0.216927926359794
1974,1,4,3728991.423481,1974,0.326858836263392
1974,2,1,9249336.78838455,1974.25,0.555559849746856
1974,2,2,3245438.16951,1974.25,0.421797188232589
1974,2,3,11695571.07021,1974.25,0.235440704824746
1974,2,4,4268202.78409,1974.25,0.333086837650742
1974,3,1,9526400.9768179,1974.5,0.477044255366372
1974,3,2,4536268.08105,1974.5,0.455515909529157
1974,3,3,11854003.1182,1974.5,0.217162027414144
1974,3,4,4574401.7160625,1974.5,0.353716529082575
1974,4,1,14070743.2039897,1974.75,0.436958583638832
1974,4,2,4811791.41762,1974.75,0.412331533277663
1974,4,3,10811992.32552,1974.75,0.205985315565445
1974,4,4,5386003.502114,1974.75,0.317273827478409
1975,1,1,13263014.2244615,1975,0.436845832007221
1975,1,2,4428805.73652686,1975,0.474971700166715
1975,1,3,11601909.88373,1975,0.252172541926751
1975,1,4,4028044.26954,1975,0.357207953251632
1975,2,1,10051322.4426934,1975.25,0.61158479449567
1975,2,2,5928113.62952,1975.25,0.399218004189353
1975,2,3,16119173.03005,1975.25,0.253990859157385
1975,2,4,4730626.519631,1975.25,0.403916963758735
1975,3,1,10292488.3168514,1975.5,0.570612987183741
1975,3,2,4678676.88064,1975.5,0.424499094133687
1975,3,3,13052520.71814,1975.5,0.242189389651131
1975,3,4,6871940.62404,1975.5,0.380047279668769
1975,4,1,15879311.3608197,1975.75,0.429740683912523
1975,4,2,5384139.38804,1975.75,0.40019716707621
1975,4,3,12596069.50012,1975.75,0.224825799369359
1975,4,4,7644589.261725,1975.75,0.429101703738759
1976,1,1,14244603.9893057,1976,0.434348829723832
1976,1,2,4733126.22427,1976,0.40540510827848
1976,1,3,12368227.46167,1976,0.234018346174071
1976,1,4,6511984.40564,1976,0.355044051992472
1976,2,1,13153365.0954571,1976.25,0.51097610008741
1976,2,2,4526946.46903,1976.25,0.421791695105233
1976,2,3,14727440.36866,1976.25,0.243933456672322
1976,2,4,7084289.48908,1976.25,0.382230054203502
1976,3,1,11569776.0519852,1976.5,0.498657386672134
1976,3,2,5120489.47379,1976.5,0.41119231469746
1976,3,3,11163400.89277,1976.5,0.236339202251931
1976,3,4,6783519.95108,1976.5,0.36235392990798
1976,4,1,16440177.6237442,1976.75,0.39899412761016
1976,4,2,5218749.74412,1976.75,0.409504369885306
1976,4,3,11350030.49463,1976.75,0.223522180904599
1976,4,4,5727202.31636,1976.75,0.409633615666934
1977,1,1,16243402.861622,1977,0.389958870800978
1977,1,2,5373281.71052,1977,0.419441529592738
1977,1,3,12856673.16275,1977,0.227375896829644
1977,1,4,5053585.143504,1977,0.392610436285936
1977,2,1,14374265.9711156,1977.25,0.588547604523278
1977,2,2,5681295.72157,1977.25,0.441403275396177
1977,2,3,13720896.7629845,1977.25,0.340463433987277
1977,2,4,5086956.325374,1977.25,0.422167543713924
1977,3,1,15460764.1534997,1977.5,0.483781442035941
1977,3,2,5871547.53974,1977.5,0.456244628605785
1977,3,3,11903416.90037,1977.5,0.243103206894543
1977,3,4,4963430.0194637,1977.5,0.490499869231713
1977,4,1,23656528.946998,1977.75,0.433645093537376
1977,4,2,6284013.40248,1977.75,0.435946386909523
1977,4,3,13691622.69279,1977.75,0.226220575106407
1977,4,4,5756528.146598,1977.75,0.471623573414926
1978,1,1,17810036.0244111,1978,0.417378779252673
1978,1,2,4321019.79408,1978,0.390630017089685
1978,1,3,14106273.33678,1978,0.235921237068761
1978,1,4,4634268.37379,1978,0.430798391638913
1978,2,1,13058262.4462866,1978.25,0.500793666707717
1978,2,2,5397447.64313,1978.25,0.409933091266043
1978,2,3,10512447.75627,1978.25,0.250567885136
1978,2,4,5530620.167598,1978.25,0.455274932502302
1978,3,1,12619878.1243123,1978.5,0.516799220012661
1978,3,2,4594379.29811,1978.5,0.422213399891294
1978,3,3,10817292.43684,1978.5,0.229042333834999
1978,3,4,5492186.40615,1978.5,0.444140855565423
1978,4,1,15325133.433535,1978.75,0.414071842199035
1978,4,2,4809754.35364,1978.75,0.401071206021703
1978,4,3,10869947.65664,1978.75,0.228117028666018
1978,4,4,4568995.120016,1978.75,0.416014930731963
1979,1,1,13391875.0392462,1979,0.411718375966234
1979,1,2,4801306.19984,1979,0.426130997985513
1979,1,3,11105588.78837,1979,0.233322287517962
1979,1,4,3969241.19292,1979,0.432265471510875
1979,2,1,10999870.6099188,1979.25,0.522120960588413
1979,2,2,4755030.68885,1979.25,0.425351042180388
1979,2,3,13693332.09102,1979.25,0.253931783647231
1979,2,4,5946994.41998,1979.25,0.376343354978962
1979,3,1,12307633.0494441,1979.5,0.508502458034398
1979,3,2,4831390.73592,1979.5,0.437347968441317
1979,3,3,13978803.12425,1979.5,0.224733349975242
1979,3,4,6509994.41506,1979.5,0.33877163434423
1979,4,1,15325950.2851901,1979.75,0.388076052359048
1979,4,2,5325669.60314,1979.75,0.393042980708368
1979,4,3,13874518.50032,1979.75,0.211413026297266
1979,4,4,5611119.006622,1979.75,0.405248388295988
1980,1,1,12370560.738968,1980,0.416897088592631
1980,1,2,5375627.44422,1980,0.366308849008838
1980,1,3,11487000.60928,1980,0.199802597274204
1980,1,4,5958007.651725,1980,0.386445450080063
1980,2,1,12212013.4738856,1980.25,0.494607848905076
1980,2,2,4067008.1196068,1980.25,0.489154496245218
1980,2,3,11072199.21709,1980.25,0.210408287215908
1980,2,4,6009567.961203,1980.25,0.349939694139311
1980,3,1,11132978.625069,1980.5,0.494776904424551
1980,3,2,3590058.29408,1980.5,0.464645836239089
1980,3,3,8067757.52852,1980.5,0.214328607528177
1980,3,4,6769125.766416,1980.5,0.365638327397816
1980,4,1,11009733.7634356,1980.75,0.418042803185994
1980,4,2,4065881.61134,1980.75,0.361919969659057
1980,4,3,7717137.74719,1980.75,0.200707076443206
1980,4,4,5064712.534185,1980.75,0.373817274419379
1981,1,1,10610296.6424386,1981,0.432548962262112
1981,1,2,4498673.18632,1981,0.366515584465479
1981,1,3,8544727.80532,1981,0.216668771319401
1981,1,4,4006922.505703,1981,0.347230437356972
1981,2,1,8616318.69712864,1981.25,0.556556272227477
1981,2,2,3610138.31351,1981.25,0.439545693288401
1981,2,3,8745340.19797,1981.25,0.219453786370837
1981,2,4,4305324.81371,1981.25,0.374612936819844
1981,3,1,11176082.0272995,1981.5,0.452032693976903
1981,3,2,2977568.25388,1981.5,0.423998485763422
1981,3,3,7411159.26929,1981.5,0.252505191217321
1981,3,4,4767765.25132132,1981.5,0.398014405802673
1981,4,1,13293998.7722549,1981.75,0.430085196898071
1981,4,2,3673396.48614,1981.75,0.405955841324462
1981,4,3,8012847.81779,1981.75,0.239744953507326
1981,4,4,4825534.560236,1981.75,0.406325273105539
1982,1,1,11273828.6183236,1982,0.437976570151398
1982,1,2,3519455.24265,1982,0.370694549250222
1982,1,3,8957346.98602,1982,0.225869869336987
1982,1,4,3293633.163702,1982,0.37906369684796
1982,2,1,9336755.06910474,1982.25,0.528880120357341
1982,2,2,2887250.32603,1982.25,0.404234484827083
1982,2,3,9421817.8804,1982.25,0.216415082587636
1982,2,4,4444654.779183,1982.25,0.39123558072515
1982,3,1,13337539.9010665,1982.5,0.505013238145316
1982,3,2,3810077.35584,1982.5,0.435363882846255
1982,3,3,8212321.53427,1982.5,0.220562523578924
1982,3,4,4324158.456202,1982.5,0.36345647507857
1982,4,1,13404548.5164549,1982.75,0.428959038798823
1982,4,2,3200562.56829,1982.75,0.446505156644206
1982,4,3,13478056.09059,1982.75,0.21928250868913
1982,4,4,4374086.864653,1982.75,0.43858286810803
1983,1,1,11938557.8370907,1983,0.435435120312229
1983,1,2,3261798.85059,1983,0.416840373502138
1983,1,3,11281103.78003,1983,0.221287463835399
1983,1,4,3901152.736747,1983,0.375652822197651
1983,2,1,9930909.86603124,1983.25,0.571799057769892
1983,2,2,5381090.40062,1983.25,0.542385506503325
1983,2,3,13244062.0924,1983.25,0.238731463847837
1983,2,4,5288436.604996,1983.25,0.433429180431294
1983,3,1,9497658.86498659,1983.5,0.485455736407953
1983,3,2,4366973.31361,1983.5,0.445509804645713
1983,3,3,8937897.8282,1983.5,0.233311336508789
1983,3,4,4427437.63326,1983.5,0.430976094221144
1983,4,1,12291919.2211522,1983.75,0.41742089628358
1983,4,2,3564412.84008,1983.75,0.489335344441311
1983,4,3,10566187.4868,1983.75,0.250957060982582
1983,4,4,4005497.596904,1983.75,0.434804039463082
1984,1,1,10058173.4777291,1984,0.461707210431642
1984,1,2,2826762.42331,1984,0.419201033725205
1984,1,3,9823985.32546,1984,0.20519236158302
1984,1,4,3766808.563245,1984,0.398850446602774
1984,2,1,9728841.98329483,1984.25,0.539248415406897
1984,2,2,3418046.36685,1984.25,0.50435924382387
1984,2,3,8599601.9066,1984.25,0.231194460344302
1984,2,4,4705218.60759,1984.25,0.378109800854238
1984,3,1,11038838.2735957,1984.5,0.463085403684875
1984,3,2,3694462.45615,1984.5,0.455741849211218
